Id,Prediction
0,0.003477160173160176
1,0.01820047324358495
2,0.03635930935192084
3,0.016339625480237176
4,0.04256412784437762
5,0.02382974957836121
6,0.014961549722661439
7,0.11939102965824905
8,0.033415206404706216
9,0.03229720068281221
10,0.018371153396765146
11,0.3958499920634927
12,0.022865813963814034
13,0.5236920787545768
14,0.011340559884559865
15,0.009560747635859264
16,0.3973011454933959
17,0.025127860633972314
18,0.09688594338994345
19,0.05844501079476109
20,0.04912356660006686
21,0.1813686960261953
22,0.14167691791541634
23,0.04626754695304692
24,0.01286274980036145
25,0.017429158669270393
26,0.060709030519642646
27,0.06292056393067576
28,0.03195713497613485
29,0.019728433727545465
30,0.12754497197247097
31,0.06837885058846262
32,0.05173859795759793
33,0.05014205244755252
34,0.019234275391275518
35,0.12116503848928753
36,0.027746256854256822
37,0.14263774764124562
38,0.07624373865023942
39,0.003430248357360007
40,0.007244054168054148
41,0.04417292101803256
42,0.11332049184149146
43,0.06606763220113294
44,0.2433685443722945
45,0.1010508205960702
46,0.07375512678987739
47,0.03431974985586142
48,0.012266690137801801
49,0.05087230258630272
50,0.19168071334221332
51,0.01940072599622606
52,0.0212270344601462
53,0.009400825058436696
54,0.024177011372123067
55,0.11489835941835823
56,0.09595536158286168
57,0.419119280636029
58,0.06637560026085061
59,0.059806300526958574
60,0.22651770229770216
61,0.009230904201515828
62,0.10402263141874286
63,0.012743288372900036
64,0.022992592624204288
65,0.08184841785453048
66,0.05182533577533593
67,0.07212888272838296
68,0.048278791314402915
69,0.3995388376900874
70,0.009353283044894673
71,0.061416805860806126
72,0.38528068561993406
73,0.018353640243252013
74,0.019623077583689332
75,0.03513717637378794
76,0.14107361429093654
77,0.011522054939666555
78,0.07936656066156171
79,0.053130784770784756
80,0.010281096842208468
81,0.23424006940282016
82,0.034659268897768755
83,0.04126895798645772
84,0.49914933233433023
85,0.0035983811134927667
86,0.13967798440448315
87,0.06409689571539622
88,0.03471218109129276
89,0.02057634898434908
90,0.033684957209457196
91,0.09227822594072618
92,0.009850877505989125
93,0.08312466505716604
94,0.01906823881135055
95,0.016305029298641017
96,0.020930303474303618
97,0.020065669935781703
98,0.23415752036852103
99,0.051855024489724726
100,0.020501697691197793
101,0.01005543505954669
102,0.005023459035570691
103,0.520766037018535
104,0.05139487290487296
105,0.010083543290043264
106,0.13151683746808646
107,0.21017967140341579
108,0.0213013681264799
109,0.04939522771133943
110,0.18560988999889058
111,0.041817823287823165
112,0.009536159612771229
113,0.05779247136197138
114,0.006366645904257549
115,0.362366478798979
116,0.01019751459112622
117,0.02057821300382474
118,0.006552160894660891
119,0.05658385952935988
120,0.025752808241919875
121,0.1213949968364961
122,0.012850712121212148
123,0.015386467809967828
124,0.19164062955671698
125,0.4727447394272393
126,0.07115163485974695
127,0.022050926068537778
128,0.38714090237540205
129,0.12612551462426333
130,0.03668438039738034
131,0.050128546953046964
132,0.057870914030414194
133,0.0922468252858251
134,0.20024547549672483
135,0.07564079503829567
136,0.2264282271339784
137,0.03532856882006862
138,0.04396175690436833
139,0.09303632006882008
140,0.10619047987584097
141,0.039272663947163694
142,0.033603291869403334
143,0.060483927683427925
144,0.16107869874030895
145,0.00421932755593921
146,0.04152107864357852
147,0.04680820828631981
148,0.21155310839160993
149,0.04658975873587037
150,0.017567444555444667
151,0.1435092968420452
152,0.10827091522366475
153,0.01056248645259808
154,0.02127439354550531
155,0.01613122261072264
156,0.08400797236097278
157,0.014216636363636398
158,0.2684687803307822
159,0.056564750527250816
160,0.007912580247691878
161,0.14811509590701563
162,0.04636383827283817
163,0.033561686641298195
164,0.18926667907092729
165,0.1235433223998217
166,0.23772908263958234
167,0.16268569111443995
168,0.027316645077145082
169,0.006678270363132004
170,0.07229009673659711
171,0.3386171987938963
172,0.051785409723771283
173,0.1093929492675602
174,0.15953152652902464
175,0.007545498718110349
176,0.2635898263958268
177,0.018004767671379374
178,0.0308590788046904
179,0.03181349044860199
180,0.03629013064174214
181,0.08512830064380104
182,0.022397128754740547
183,0.006834928011039656
184,0.03215101942501928
185,0.04461616402502553
186,0.07990073648573712
187,0.010833978854478826
188,0.06474235244771476
189,0.30480937487512866
190,0.031977536019535936
191,0.07505141697191772
192,0.04999667071278234
193,0.040575866045227546
194,0.5301015828615797
195,0.10640169896769838
196,0.2068168613608609
197,0.015198470579582278
198,0.0419408942723941
199,0.012813537795537809
200,0.06700022360319453
201,0.16365552666777453
202,0.3465607713952711
203,0.019938255849867588
204,0.12820056177156047
205,0.035948891663891494
206,0.03263375740386897
207,0.012190222494334144
208,0.061815323731824086
209,0.13721308793983647
210,0.020153912975913086
211,0.013453852253463936
212,0.08084125094350174
213,0.1133814877899866
214,0.04972348628609799
215,0.010316413525525142
216,0.05462306016320133
217,0.03546073858935013
218,0.07842582239982299
219,0.012781935947547602
220,0.04549740747601904
221,0.015039759901371637
222,0.11411979453879348
223,0.17771529844338624
224,0.013913916134027806
225,0.00616665295815295
226,0.15139736752136645
227,0.15896247147297002
228,0.04590646470196473
229,0.021852217936800297
230,0.04921991880341872
231,0.09301174564324573
232,0.06926533516483568
233,0.09446363122988145
234,0.0202059247087865
235,0.057962461200073014
236,0.009043894660894622
237,0.005347062931674588
238,0.013945589466089509
239,0.15313975202575025
240,0.013385536075036118
241,0.0406578210069325
242,0.02558809828520994
243,0.40366492152292005
244,0.07845180346891592
245,0.026315849150849117
246,0.0129806744590361
247,0.01286883105244271
248,0.03559532628482621
249,0.20646197413697348
250,0.07034487662337731
251,0.051092850976962874
252,0.011028341991341973
253,0.2018933410200919
254,0.010511691525303152
255,0.051914744416856166
256,0.03440828575128557
257,0.048820389610389675
258,0.013891820956820948
259,0.021288756904368683
260,0.07298792784454013
261,0.012583217887829541
262,0.03038144849056001
263,0.12904130574980466
264,0.018653747691359465
265,0.07614226085026159
266,0.005153644461256117
267,0.12110312215562101
268,0.05856138044749249
269,0.09258492296592298
270,0.13857125738150616
271,0.0038414417195533706
272,0.21700494079166452
273,0.06087973598623612
274,0.008518785098396724
275,0.17077535763256194
276,0.014815379620379657
277,0.020531391719391803
278,0.06268358019758054
279,0.053269110389610595
280,0.06661837845487907
281,0.04392423376623353
282,0.06571592601303794
283,0.02566034598734596
284,0.015292719003219053
285,0.12851140651015464
286,0.15692034862359694
287,0.02791343222904384
288,0.022886363908475784
289,0.04625918747379912
290,0.019536566766566843
291,0.0787257867132871
292,0.020772403813015535
293,0.04018388544788531
294,0.025529953379953355
295,0.019840567982179712
296,0.018133883111494827
297,0.10756109063159042
298,0.03357478005327996
299,0.01888237134548309
300,0.081948618353869
301,0.11021214113664059
302,0.08901215142374001
303,0.027713663059163004
304,0.023667217277329008
305,0.023201072649572697
306,0.10908318048618014
307,0.14030592005216896
308,0.0284610208125208
309,0.024685486624486715
310,0.08670619080919117
311,0.501489489815739
312,0.20629366300366309
313,0.037451856199356086
314,0.006199412698412692
315,0.013222814013925676
316,0.03341876812076801
317,0.022532345376845443
318,0.33868770557220546
319,0.11646574764124668
320,0.15198818692418506
321,0.11287607628482567
322,0.011218449656061282
323,0.11199158749978844
324,0.017192909307521022
325,0.523690768870019
326,0.08096510794760885
327,0.038604262121373564
328,0.0536055995115997
329,0.05588104667554665
330,0.10927185356310323
331,0.048719080364080264
332,0.040392774309024104
333,0.010363553663165284
334,0.05346848586984768
335,0.07341198656898688
336,0.009353738317238292
337,0.06289605511155545
338,0.03234148479298467
339,0.1370162169720772
340,0.07344671783771842
341,0.06365199317349347
342,0.05217070162631352
343,0.03628708896120038
344,0.018486096231708
345,0.054469387556887815
346,0.023707170213281902
347,0.052893880724992494
348,0.01470398362748368
349,0.05284730697080723
350,0.046751677100677146
351,0.09184118448218466
352,0.09198586646147798
353,0.04893577616288796
354,0.051148157342657354
355,0.10677755211455127
356,0.040661755799755714
357,0.04465260633810621
358,0.08228139988116508
359,0.024308467249578924
360,0.07937308497058548
361,0.07106809851259913
362,0.12184350138749882
363,0.036083385109496685
364,0.035735740315240225
365,0.09712850521700504
366,0.050891772116772246
367,0.024043055888555903
368,0.08220868969918996
369,0.032293648901260505
370,0.012112532523032491
371,0.05610255155955167
372,0.0287284741924741
373,0.09503236460761423
374,0.023227365184976843
375,0.31042183688533886
376,0.03636365390165382
377,0.05383102408702424
378,0.11117269103119001
379,0.2659113405989445
380,0.05297520823620851
381,0.04931558935508934
382,0.023994914302525993
383,0.030804682428682405
384,0.1259589817959809
385,0.18014216758241677
386,0.02271952275502283
387,0.040108037290648754
388,0.011130317621429247
389,0.04731099150849161
390,0.0802314385516451
391,0.07769514091464146
392,0.06377578416028452
393,0.1645934603729579
394,0.016987480403092135
395,0.014078554667554734
396,0.009261191358802984
397,0.004488466250577903
398,0.12446119199754434
399,0.025163351481851504
400,0.05593115067726252
401,0.006774787318398961
402,0.05524102458652482
403,0.6474599123099161
404,0.09056534876234906
405,0.09421299661449659
406,0.0200682582972584
407,0.030722409312909267
408,0.012805965085076726
409,0.05981657658468866
410,0.1178048260073248
411,0.02980734292945453
412,0.03615803241203236
413,0.34580924797424734
414,0.023311470862470932
415,0.06837416488527699
416,0.4410515688755683
417,0.24258213897214012
418,0.03348710022771183
419,0.04836086852036854
420,0.018354675763287497
421,0.023410174431286124
422,0.031643457637133963
423,0.019252179820179936
424,0.011473583133694763
425,0.037704351648351515
426,0.013060559657171312
427,0.021102945993057735
428,0.02196100871350882
429,0.02968629226329215
430,0.006047873015873011
431,0.031175747247358845
432,0.049388659063159084
433,0.014166388333888365
434,0.2233910593295588
435,0.1280162585192577
436,0.008428683150183133
437,0.10333546836496794
438,0.04326068475968451
439,0.19191689260739225
440,0.11144377516927491
441,0.09412114430014448
442,0.027516842990342946
443,0.03480481757131751
444,0.3924904795204783
445,0.04019637392346204
446,0.5313196241536219
447,0.06684676612276669
448,0.01550843234543239
449,0.0212934154680272
450,0.028062836213947784
451,0.04445082172843319
452,0.15083807326007162
453,0.037299163164774565
454,0.04588381063381054
455,0.0803299914965744
456,0.1181538091353087
457,0.025575909751521426
458,0.020219679598179708
459,0.010860978516090154
460,0.07362791244866296
461,0.3973124341871568
462,0.5013747774725262
463,0.13911000507825338
464,0.01897539110350282
465,0.023438862687474346
466,0.021151618209729904
467,0.046788286990787
468,0.02171317864929034
469,0.020894636746748546
470,0.0251145091575092
471,0.03859149034299008
472,0.11392512837162833
473,0.027384896381396396
474,0.07407728629703698
475,0.04147139355089332
476,0.017193846203957915
477,0.01145214807414804
478,0.2540304231324248
479,0.09014592807845784
480,0.3947573161119903
481,0.05167104415029432
482,0.051574233377733474
483,0.013074654895266538
484,0.07613367171178398
485,0.05968287984238019
486,0.027660145571257157
487,0.29721301023976093
488,0.0222388314463315
489,0.01534916061716066
490,0.02919309723609711
491,0.09603448223998215
492,0.17309722597990068
493,0.006638648568260223
494,0.41957554392829444
495,0.2139508997055589
496,0.03708170953507111
497,0.03926942851053994
498,0.030868344044843978
499,0.00877948717409881
500,0.03920971134421123
501,0.0569425060495063
502,0.016669021145521212
503,0.04932972767542753
504,0.10309470374070358
505,0.015253193806193856
506,0.12292989216665566
507,0.013093948773448778
508,0.05261620906870902
509,0.023607953268953374
510,0.01669769042069049
511,0.0362621236541234
512,0.055000275385433436
513,0.01292650266400268
514,0.029207940887052506
515,0.006892195687807324
516,0.022205694966306713
517,0.037282435952935865
518,0.011927324453324426
519,0.4250131338661343
520,0.04666738017538007
521,0.09900110328560241
522,0.2273113969918979
523,0.1103087212787203
524,0.02908728110778097
525,0.05572390368781571
526,0.11581604508840625
527,0.017820098512598578
528,0.4422134749139745
529,0.04199357591868749
530,0.010700176262787863
531,0.09099096802657977
532,0.13823415853590662
533,0.007649940054551684
534,0.04564122532483706
535,0.013505983844095494
536,0.06445433949384025
537,0.05271438091924282
538,0.022510510656010705
539,0.06723265256965297
540,0.06490805560566767
541,0.22774008960483935
542,0.18702100921300874
543,0.26419386072261075
544,0.036461559102170686
545,0.032778180319680245
546,0.15124197064046924
547,0.022860868903480595
548,0.0017551783717900218
549,0.03010563646924804
550,0.10713366472416413
551,0.005981869963369961
552,0.11611015723165662
553,0.019498611105722843
554,0.4014102900094375
555,0.015193513203624887
556,0.009240005772005748
557,0.014730340598452275
558,0.07130146509046549
559,0.015468210950322673
560,0.009845159229659188
561,0.017383698967699066
562,0.009084105500217128
563,0.019072930231041986
564,0.2178686832056833
565,0.015740905316905376
566,0.1416064811854783
567,0.12174273176284273
568,0.0677502707292714
569,0.2730378648223146
570,0.016391526251526328
571,0.1095818030025526
572,0.2536491369937269
573,0.02990430219241382
574,0.14211224284049206
575,0.0567137831003949
576,0.010006821228932846
577,0.07556523970474026
578,0.11973129402079319
579,0.03730636618936602
580,0.06497549395049422
581,0.2581622314907332
582,0.06584506896806959
583,0.007383245310245293
584,0.05000742898229074
585,0.02998922283272276
586,0.03181766693877849
587,0.07519646575646632
588,0.020321113492225245
589,0.018922681818181894
590,0.061725365689865974
591,0.27487176640026717
592,0.02820779958391116
593,0.015672805633417334
594,0.03827473925535071
595,0.01887787207237217
596,0.027443625979737648
597,0.15925684299034168
598,0.009482823953823922
599,0.033374590626202134
600,0.2316851327757221
601,0.07376877466977529
602,0.0837646841437964
603,0.015087392935004643
604,0.03444354156954145
605,0.058095623099123334
606,0.011523988617100285
607,0.029756060434172046
608,0.06288005654916844
609,0.054250941886053415
610,0.032778157176157084
611,0.043494681041180865
612,0.04863148734598744
613,0.018427989510489545
614,0.018147476351588056
615,0.08789392884892912
616,0.06519148229548273
617,0.0231149669720787
618,0.19046693714618654
619,0.009117150122261749
620,0.10264972260533362
621,0.012589384337884339
622,0.14147146955821746
623,0.00862072677322674
624,0.08728906637806655
625,0.32112436036186215
626,0.07367153890553951
627,0.027423033461145073
628,0.005968681318681317
629,0.15747553396603212
630,0.11452663677988617
631,0.01190398745698744
632,0.04997200610500614
633,0.37190069336219284
634,0.10764220720945707
635,0.21012117798867827
636,0.04709870995132139
637,0.14649969297369178
638,0.06611047963147998
639,0.049828917526917565
640,0.12283144748062287
641,0.0923147155899656
642,0.14449799544899325
643,0.07319443744604946
644,0.02597756681667849
645,0.05396430841380853
646,0.07974985303046571
647,0.02588173542584711
648,0.1128287965400605
649,0.013550420074531784
650,0.16502854195804048
651,0.04137278538128513
652,0.013262466250577922
653,0.033747273443384934
654,0.04444452374863523
655,0.02881400815311975
656,0.14300184209254613
657,0.07102493850593938
658,0.02712383227883221
659,0.022463557881169608
660,0.07969715401265434
661,0.10982411932511892
662,0.13756242396492266
663,0.08873280264180278
664,0.011840163669663657
665,0.04194468442668435
666,0.2751234038184047
667,0.035806666827778305
668,0.08713604653679702
669,0.011171690137801777
670,0.07538945119792563
671,0.0611124592444596
672,0.1941085158175157
673,0.0841986323622443
674,0.06763032556332604
675,0.01901799306249313
676,0.01653923393273404
677,0.13409380651864375
678,0.026745511710511715
679,0.09351185919097078
680,0.19349880624930504
681,0.009020597563709196
682,0.15333907353757217
683,0.03769973877870324
684,0.028587011760623397
685,0.022508888161999856
686,0.05453497757797782
687,0.07378572100122145
688,0.10887711427461358
689,0.026658666994278633
690,0.14593919635919494
